,Sub_Dem_key,Place_name,Population,Population_density_persqm,Pop_perc_over_65,neighborhood_name
617,617,Gloucester,0,0,0,Unknown
618,618,Centretown,0,0,0,Unknown
619,619,Ottawa,0,0,0,Little Italy
620,620,Ottawa,0,0,0,Unknown
621,621,Nepean,0,0,0,Arlington Woods
622,622,Ottawa,0,0,0,Unknown
623,623,Lowertown,0,0,0,Byward Market
624,624,Centretown,0,0,0,Unknown
625,625,Ottawa,0,0,0,Unknown
626,626,Blackburn Hamlet,0,0,0,Orléans West-Innes
627,627,Westboro,0,0,0,Highland Park
628,628,Ottawa,0,0,0,Unknown
629,629,Kanata,0,0,0,Unknown
630,630,Ottawa,0,0,0,Unknown
631,631,Kanata,0,0,0,Beaverbrook
632,632,Ottawa,0,0,0,Gloucester-Southgate
633,633,Lowertown,0,0,0,Byward Market
634,634,Sandy Hill,0,0,0,Byward Market
635,635,Ottawa,0,0,0,Unknown
636,636,Lowertown,0,0,0,Byward Market
637,637,Ottawa,0,0,0,Unknown
638,638,Gloucester,0,0,0,Orléans Village - Châteauneuf
639,639,Centretown,0,0,0,Chinatown
640,640,Ottawa,0,0,0,Unknown
641,641,Centretown,0,0,0,Unknown
642,642,Ottawa,0,0,0,Unknown
643,643,Kanata,0,0,0,Kanata North
644,644,Gloucester,0,0,0,Gloucester-Southgate
645,645,Ottawa,0,0,0,Unknown
646,646,Ottawa,0,0,0,Unknown
647,647,Ottawa,0,0,0,Unknown
648,648,Alta Vista,0,0,0,Heron Gate
649,649,Ottawa,0,0,0,Unknown
650,650,Ottawa,0,0,0,Ellwood
651,651,Centretown,0,0,0,Chinatown
652,652,Ottawa,0,0,0,Unknown
653,653,Sandy Hill,0,0,0,Unknown
654,654,Orléans,0,0,0,Queenswood Village
655,655,Lowertown,0,0,0,Byward Market
656,656,Orléans,0,0,0,Fallingbrook
657,657,Kanata,0,0,0,Kanata North
658,658,Centretown,0,0,0,Unknown
659,659,Nepean,0,0,0,College
660,660,Ottawa,0,0,0,Unknown
661,661,Ottawa,0,0,0,Eastway Gardens
662,662,Nepean,0,0,0,College
663,663,Nepean,0,0,0,Arlington Woods
664,664,Westboro,0,0,0,Hampton Park
665,665,Ottawa,0,0,0,Riverside Park South
666,666,Gloucester,0,0,0,South Gloucester
667,667,Gloucester,0,0,0,Gloucester-Southgate
668,668,Kanata,0,0,0,Kanata South
669,669,Gloucester,0,0,0,Beacon Hill-Cyrville
670,670,Ottawa,0,0,0,Unknown
671,671,Ottawa,0,0,0,Unknown
672,672,Nepean,0,0,0,Knoxdale-Merivale
673,673,Centretown,0,0,0,Chinatown
674,674,Kanata,0,0,0,Kanata North
675,675,Ottawa,0,0,0,Woodroffe North
676,676,Gloucester,0,0,0,Orléans West-Innes
677,677,Rockcliffe Park,0,0,0,New Edinburgh
678,678,Nepean,0,0,0,City View
679,679,Ottawa,0,0,0,Unknown
680,680,Centretown,0,0,0,Golden Triangle
681,681,Ottawa,0,0,0,Unknown
682,682,Ottawa,0,0,0,Unknown
683,683,Ottawa,0,0,0,Unknown
684,684,Ottawa,0,0,0,Unknown
685,685,Ottawa,0,0,0,Unknown
686,686,Centretown,0,0,0,Chinatown
687,687,Gloucester,0,0,0,Gloucester-Southgate
688,688,Ottawa,0,0,0,Eastway Gardens
689,689,Bells Corners,0,0,0,College
690,690,Gloucester,0,0,0,South Gloucester
691,691,Nepean,0,0,0,Unknown
692,692,Gloucester,0,0,0,Unknown
693,693,Nepean,0,0,0,Unknown
694,694,Barrhaven West,0,0,0,Unknown
695,695,Ottawa,0,0,0,Hunt Club Park
696,696,Kanata,0,0,0,Unknown
697,697,Ottawa,0,0,0,Unknown
698,698,Nepean,0,0,0,Borden Farm
699,699,Ottawa,0,0,0,Rideauview
700,700,Kanata,0,0,0,Unknown
701,701,Ottawa,0,0,0,Overbrook
702,702,Ottawa,0,0,0,Heron Park
703,703,Ottawa,0,0,0,Unknown
704,704,Lowertown,0,0,0,Unknown
705,705,Ottawa,0,0,0,Unknown
706,706,Ottawa,0,0,0,Unknown
707,707,Ottawa,0,0,0,Unknown
708,708,Nepean,0,0,0,Knoxdale-Merivale
709,709,Manotick,0,0,0,Unknown
710,710,Kanata,0,0,0,Unknown
711,711,Lowertown,0,0,0,Unknown
712,712,Kanata,0,0,0,Unknown
713,713,Ottawa,0,0,0,Unknown
714,714,Nepean,0,0,0,Barrhaven East
715,715,Gloucester,0,0,0,Gloucester-Southgate
716,716,Gloucester,0,0,0,Greenboro
717,717,Ottawa,0,0,0,Brookfield Gardens
718,718,Centretown,0,0,0,Centretown West
719,719,Nepean,0,0,0,Barrhaven East
720,720,Ottawa,0,0,0,Unknown
721,721,Ottawa,0,0,0,Unknown
722,722,Old Ottawa East,0,0,0,Unknown
723,723,Nepean,0,0,0,Tanglewood
724,724,Ottawa,0,0,0,College
725,725,Ottawa,0,0,0,Ridgewood
726,726,Ottawa,0,0,0,Unknown
727,727,Ottawa,0,0,0,Unknown
728,728,Ottawa,0,0,0,Unknown
729,729,Centretown,0,0,0,Unknown
730,730,Ottawa,0,0,0,Unknown
731,731,Barrhaven West,0,0,0,Unknown
732,732,Ottawa,0,0,0,Urbandale Acres
733,733,Ottawa,0,0,0,Unknown
734,734,Old Ottawa South,0,0,0,Rideau Gardens
735,735,Nepean,0,0,0,Barrhaven East
736,736,Ottawa,0,0,0,Unknown
737,737,Lowertown,0,0,0,Byward Market
738,738,Ottawa,0,0,0,Unknown
739,739,Ottawa,0,0,0,Urbandale Acres
740,740,Ottawa,0,0,0,Unknown
741,741,Ottawa,0,0,0,Riverside Park
742,742,Vanier,0,0,0,Unknown
743,743,Ottawa,0,0,0,Unknown
744,744,Ottawa,0,0,0,Hawthorne Meadows
745,745,Orléans,0,0,0,Cardinal Creek Village
746,746,Lowertown,0,0,0,Byward Market
747,747,Nepean,0,0,0,Barrhaven East
748,748,Ottawa,0,0,0,Sheffield Glen
749,749,Westboro,0,0,0,Laurentian View
750,750,Nepean,0,0,0,Country Place
751,751,Ottawa,0,0,0,Unknown
752,752,Ottawa,0,0,0,Gloucester-Southgate
753,753,Gloucester,0,0,0,Beacon Hill-Cyrville
754,754,Ottawa,0,0,0,Unknown
755,755,Ottawa,0,0,0,Unknown
756,756,Kanata,0,0,0,Kanata South
757,757,Ottawa,0,0,0,Unknown
758,758,Orléans,0,0,0,Avalon
759,759,Vanier,0,0,0,Unknown
760,760,Ottawa,0,0,0,College
761,761,Vanier,0,0,0,Unknown
762,762,Nepean,0,0,0,City View
763,763,Ottawa,0,0,0,Fairfield Heights
764,764,Ottawa,0,0,0,Unknown
765,765,Carlington,0,0,0,Unknown
766,766,Nepean,0,0,0,Unknown
767,767,Ottawa,0,0,0,Gloucester-Southgate
768,768,Ottawa,0,0,0,Unknown
769,769,Ottawa,0,0,0,Elmvale
770,770,Stittsville,0,0,0,Unknown
771,771,Ottawa,0,0,0,Unknown
772,772,Ottawa,0,0,0,Unknown
773,773,Kanata,0,0,0,Kanata North
774,774,Nepean,0,0,0,Knoxdale-Merivale
775,775,Gloucester,0,0,0,Chapel Hill North
776,776,Ottawa,0,0,0,Unknown
777,777,Nepean,0,0,0,Barrhaven East
778,778,Sandy Hill,0,0,0,Unknown
779,779,Ottawa,0,0,0,Woodroffe North
780,780,Ottawa,0,0,0,Unknown
781,781,Nepean,0,0,0,Fallowfield
782,782,Ottawa,0,0,0,Unknown
783,783,Ottawa,0,0,0,Gloucester-Southgate
784,784,Alta Vista,0,0,0,Gloucester-Southgate
785,785,Gloucester,0,0,0,Beacon Hill-Cyrville
786,786,Nepean,0,0,0,College
787,787,Toronto,0,0,0,Casa Loma
788,789,Toronto,0,0,0,Palmerston-Little Italy
789,791,Etobicoke,0,0,0,West Humber-Clairville
790,792,Etobicoke,0,0,0,West Humber-Clairville
791,795,Toronto,0,0,0,Bay-Cloverhill
792,797,Toronto,0,0,0,Bridle Path-Sunnybrook-York Mills
793,799,Scarborough,0,0,0,Malvern East
794,801,Toronto,0,0,0,South Eglinton-Davisville
795,805,Toronto,0,0,0,Bathurst Manor
796,807,Toronto,0,0,0,East End-Danforth
797,809,Toronto,0,0,0,Moss Park
798,811,Scarborough,0,0,0,Kennedy Park
799,814,Toronto,0,0,0,Leaside-Bennington
800,816,Toronto,0,0,0,Wellington Place
801,818,East York,0,0,0,Danforth East York
802,820,Scarborough,0,0,0,Steeles
803,822,Toronto,0,0,0,University
804,824,Toronto,0,0,0,Flemingdon Park
805,826,Etobicoke,0,0,0,West Humber-Clairville
806,830,Toronto,0,0,0,Fort York-Liberty Village
807,832,Toronto,0,0,0,South Parkdale
808,834,Toronto,0,0,0,Broadview North
809,836,York,0,0,0,Rockcliffe-Smythe
810,838,York,0,0,0,Rockcliffe-Smythe
811,845,Toronto,0,0,0,Newtonbrook East
812,848,York,0,0,0,Briar Hill-Belgravia
813,850,Toronto,0,0,0,St.Andrew-Windfields
814,851,York,0,0,0,Humewood-Cedarvale
815,853,Toronto,0,0,0,Black Creek
816,855,Etobicoke,0,0,0,Etobicoke West Mall
817,857,Scarborough,0,0,0,Wexford/Maryvale
818,861,Scarborough,0,0,0,Clairlea-Birchmount
819,865,Scarborough,0,0,0,Milliken
820,867,Toronto,0,0,0,North Toronto
821,869,Toronto,0,0,0,Caledonia-Fairbank
822,873,Toronto,0,0,0,Moss Park
823,874,Toronto,0,0,0,Caledonia-Fairbank
824,877,Toronto,0,0,0,Wychwood
825,879,Toronto,0,0,0,University
826,881,Scarborough,0,0,0,Eglinton East
827,882,Toronto,0,0,0,University
828,884,York,0,0,0,Briar Hill-Belgravia
829,886,Scarborough,0,0,0,Morningside Heights
830,888,Toronto,0,0,0,South Riverdale
831,889,Toronto,0,0,0,Bayview Woods-Steeles
832,890,Toronto,0,0,0,Bay-Cloverhill
833,891,York,0,0,0,Oakwood Village
834,892,Toronto,0,0,0,Moss Park
835,893,Toronto,0,0,0,Bay-Cloverhill
836,894,Etobicoke,0,0,0,Alderwood
837,895,Toronto,0,0,0,Glenfield-Jane Heights
838,898,Toronto,0,0,0,Broadview North
839,900,Toronto,0,0,0,Banbury-Don Mills
840,902,Toronto,0,0,0,Moss Park
841,904,Scarborough,0,0,0,Agincourt South-Malvern West
842,906,Toronto,0,0,0,Humber Summit
843,908,Toronto,0,0,0,Moss Park
844,911,North York,0,0,0,Yonge-Doris
845,913,Etobicoke,0,0,0,Edenbridge-Humber Valley
846,915,Etobicoke,0,0,0,Mimico-Queensway
847,917,Toronto,0,0,0,Dovercourt Village
848,921,Toronto,0,0,0,Playter Estates-Danforth
849,922,Toronto,0,0,0,Yonge-Bay Corridor
850,926,Etobicoke,0,0,0,Etobicoke City Centre
851,929,Toronto,0,0,0,South Riverdale
852,931,Toronto,0,0,0,Yonge-Bay Corridor
853,933,North York,0,0,0,Yonge-Doris
854,935,Scarborough,0,0,0,Clairlea-Birchmount
855,937,Toronto,0,0,0,South Parkdale
856,939,York,0,0,0,Oakwood Village
857,941,Scarborough,0,0,0,Kennedy Park
858,946,Toronto,0,0,0,University
859,949,Scarborough,0,0,0,Milliken
860,951,Toronto,0,0,0,Glenfield-Jane Heights
861,954,Etobicoke,0,0,0,West Humber-Clairville
862,956,Toronto,0,0,0,High Park-Swansea
863,961,Toronto,0,0,0,Mount Pleasant East
864,962,Toronto,0,0,0,Kensington-Chinatown
865,964,Scarborough,0,0,0,Centennial Scarborough
866,968,Scarborough,0,0,0,Agincourt North
867,970,Toronto,0,0,0,Yorkdale-Glen Park
868,972,Scarborough,0,0,0,Agincourt North
869,976,Toronto,0,0,0,North St.James Town
870,978,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
871,979,Toronto,0,0,0,Bridle Path-Sunnybrook-York Mills
872,981,Toronto,0,0,0,South Riverdale
873,983,Scarborough,0,0,0,Kennedy Park
874,985,Toronto,0,0,0,Wexford/Maryvale
875,987,Scarborough,0,0,0,Malvern West
876,988,Toronto,0,0,0,North Riverdale
877,990,Etobicoke,0,0,0,West Humber-Clairville
878,992,York,0,0,0,Oakwood Village
879,993,Toronto,0,0,0,Moss Park
880,994,Scarborough,0,0,0,Bendale-Glen Andrew
881,995,Etobicoke,0,0,0,West Humber-Clairville
882,996,Scarborough,0,0,0,Bendale-Glen Andrew
883,997,Toronto,0,0,0,Yorkdale-Glen Park
884,998,Etobicoke,0,0,0,West Humber-Clairville
885,999,Scarborough,0,0,0,Bendale-Glen Andrew
886,1000,Toronto,0,0,0,Yorkdale-Glen Park
887,1001,Etobicoke,0,0,0,West Humber-Clairville
888,1002,Scarborough,0,0,0,Bendale-Glen Andrew
889,1003,Toronto,0,0,0,Yorkdale-Glen Park
890,1004,Toronto,0,0,0,Newtonbrook East
891,1005,York,0,0,0,Weston
892,1006,Toronto,0,0,0,Newtonbrook East
893,1008,North York,0,0,0,East Willowdale
894,1009,Toronto,0,0,0,Wychwood
895,1010,Toronto,0,0,0,Yorkdale-Glen Park
896,1011,Toronto,0,0,0,Kensington-Chinatown
897,1013,Scarborough,0,0,0,Malvern East
898,1014,Toronto,0,0,0,Yorkdale-Glen Park
899,1015,North York,0,0,0,East Willowdale
900,1016,Scarborough,0,0,0,Agincourt South-Malvern West
901,1017,Scarborough,0,0,0,Milliken
902,1018,York,0,0,0,Weston
903,1019,Scarborough,0,0,0,Malvern East
904,1020,York,0,0,0,Weston
905,1021,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
906,1022,Scarborough,0,0,0,Agincourt South-Malvern West
907,1023,Toronto,0,0,0,Blake-Jones
908,1025,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
909,1026,Scarborough,0,0,0,Woburn North
910,1027,Scarborough,0,0,0,Malvern East
911,1028,Scarborough,0,0,0,Woburn North
912,1029,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
913,1030,Scarborough,0,0,0,Woburn North
914,1031,Scarborough,0,0,0,Malvern East
915,1032,Scarborough,0,0,0,Woburn North
916,1033,Toronto,0,0,0,Blake-Jones
917,1034,Toronto,0,0,0,St.Andrew-Windfields
918,1036,Scarborough,0,0,0,Malvern East
919,1037,Scarborough,0,0,0,Woburn North
920,1038,Toronto,0,0,0,Junction Area
921,1039,Toronto,0,0,0,Blake-Jones
922,1040,Scarborough,0,0,0,Woburn North
923,1041,Toronto,0,0,0,Junction Area
924,1042,Toronto,0,0,0,Bayview Village
925,1043,Scarborough,0,0,0,Woburn North
926,1044,Toronto,0,0,0,Annex
927,1045,Toronto,0,0,0,Downtown Yonge East
928,1046,Toronto,0,0,0,Bayview Village
929,1047,Toronto,0,0,0,Junction Area
930,1049,Toronto,0,0,0,Downtown Yonge East
931,1050,Toronto,0,0,0,Bayview Village
932,1051,Toronto,0,0,0,Annex
933,1052,Scarborough,0,0,0,Woburn North
934,1053,Scarborough,0,0,0,Highland Creek
935,1054,Toronto,0,0,0,Junction Area
936,1055,Toronto,0,0,0,Moss Park
937,1056,Scarborough,0,0,0,Woburn North
938,1058,Etobicoke,0,0,0,Etobicoke West Mall
939,1059,Scarborough,0,0,0,Highland Creek
940,1060,Toronto,0,0,0,Junction Area
941,1061,Toronto,0,0,0,Moss Park
942,1062,Scarborough,0,0,0,Woburn North
943,1063,Toronto,0,0,0,Forest Hill South
944,1064,Toronto,0,0,0,Oakdale-Beverley Heights
945,1065,Toronto,0,0,0,Junction-Wallace Emerson
946,1066,Toronto,0,0,0,Moss Park
947,1067,Toronto,0,0,0,Junction-Wallace Emerson
948,1068,Etobicoke,0,0,0,Etobicoke West Mall
949,1069,Toronto,0,0,0,South Riverdale
950,1070,Toronto,0,0,0,Moss Park
951,1071,York,0,0,0,Rockcliffe-Smythe
952,1072,Toronto,0,0,0,Forest Hill South
953,1073,York,0,0,0,Rockcliffe-Smythe
954,1074,Scarborough,0,0,0,L'Amoreaux West
955,1075,Etobicoke,0,0,0,Etobicoke West Mall
956,1076,Toronto,0,0,0,South Riverdale
957,1077,Toronto,0,0,0,Moss Park
958,1078,Scarborough,0,0,0,East L'Amoreaux
959,1079,Scarborough,0,0,0,L'Amoreaux West
960,1080,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
961,1081,Etobicoke,0,0,0,Etobicoke West Mall
962,1082,Toronto,0,0,0,Dovercourt Village
963,1083,Toronto,0,0,0,Moss Park
964,1084,Scarborough,0,0,0,East L'Amoreaux
965,1085,Toronto,0,0,0,Dovercourt Village
966,1086,Toronto,0,0,0,Moss Park
967,1087,Toronto,0,0,0,South Riverdale
968,1088,Toronto,0,0,0,Banbury-Don Mills
969,1089,Toronto,0,0,0,South Riverdale
970,1090,York,0,0,0,Caledonia-Fairbank
971,1091,Etobicoke,0,0,0,Etobicoke West Mall
972,1092,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
973,1093,Toronto,0,0,0,South Riverdale
974,1094,Toronto,0,0,0,Banbury-Don Mills
975,1095,York,0,0,0,Caledonia-Fairbank
976,1096,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
977,1097,Etobicoke,0,0,0,Etobicoke West Mall
978,1098,Scarborough,0,0,0,Morningside Heights
979,1099,Toronto,0,0,0,Clanton Park
980,1100,Scarborough,0,0,0,Birchcliffe-Cliffside
981,1101,Scarborough,0,0,0,Milliken
982,1102,Scarborough,0,0,0,Birchcliffe-Cliffside
983,1103,Scarborough,0,0,0,Milliken
984,1104,Toronto,0,0,0,Clanton Park
985,1105,Etobicoke,0,0,0,Etobicoke West Mall
986,1106,Scarborough,0,0,0,Morningside Heights
987,1107,Toronto,0,0,0,Kensington-Chinatown
988,1108,Toronto,0,0,0,Corso Italia-Davenport
989,1109,Toronto,0,0,0,Kensington-Chinatown
990,1110,Toronto,0,0,0,Newtonbrook East
991,1111,Etobicoke,0,0,0,Etobicoke West Mall
992,1112,Toronto,0,0,0,Dufferin Grove
993,1113,Toronto,0,0,0,Newtonbrook East
994,1114,Scarborough,0,0,0,Wexford/Maryvale
995,1115,Toronto,0,0,0,Newtonbrook East
996,1116,Toronto,0,0,0,Corso Italia-Davenport
997,1117,Toronto,0,0,0,Newtonbrook East
998,1118,Scarborough,0,0,0,Wexford/Maryvale
999,1119,Toronto,0,0,0,Dufferin Grove
1000,1120,York,0,0,0,Rockcliffe-Smythe
1001,1121,Etobicoke,0,0,0,West Humber-Clairville
1002,1122,York,0,0,0,Rockcliffe-Smythe
1003,1123,Toronto,0,0,0,Newtonbrook East
1004,1124,Scarborough,0,0,0,Wexford/Maryvale
1005,1125,Etobicoke,0,0,0,West Humber-Clairville
1006,1126,York,0,0,0,Keelesdale-Eglinton West
1007,1127,Etobicoke,0,0,0,West Humber-Clairville
1008,1128,Toronto,0,0,0,North Riverdale
1009,1129,Scarborough,0,0,0,Steeles
1010,1130,York,0,0,0,Brookhaven-Amesbury
1011,1131,Etobicoke,0,0,0,West Humber-Clairville
1012,1132,Toronto,0,0,0,North Riverdale
1013,1133,York,0,0,0,Brookhaven-Amesbury
1014,1134,Scarborough,0,0,0,Steeles
1015,1135,Toronto,0,0,0,Leaside-Bennington
1016,1136,Scarborough,0,0,0,Woburn North
1017,1138,York,0,0,0,Keelesdale-Eglinton West
1018,1139,Toronto,0,0,0,Black Creek
1019,1140,Toronto,0,0,0,Little Portugal
1020,1141,Toronto,0,0,0,Dufferin Grove
1021,1142,Etobicoke,0,0,0,Islington
1022,1143,York,0,0,0,Brookhaven-Amesbury
1023,1144,Toronto,0,0,0,Black Creek
1024,1145,Toronto,0,0,0,Dufferin Grove
1025,1146,Etobicoke,0,0,0,Islington
1026,1147,Toronto,0,0,0,Little Portugal
1027,1148,Scarborough,0,0,0,Clairlea-Birchmount
1028,1149,Toronto,0,0,0,Hillcrest Village
1029,1150,Toronto,0,0,0,Yonge-Bay Corridor
1030,1151,Scarborough,0,0,0,Clairlea-Birchmount
1031,1152,Toronto,0,0,0,Hillcrest Village
1032,1153,Toronto,0,0,0,Yonge-Bay Corridor
1033,1154,Scarborough,0,0,0,Clairlea-Birchmount
1034,1155,Etobicoke,0,0,0,Islington
1035,1156,Etobicoke,0,0,0,Etobicoke West Mall
1036,1157,Toronto,0,0,0,Moss Park
1037,1158,Toronto,0,0,0,Hillcrest Village
1038,1159,Toronto,0,0,0,Annex
1039,1160,Toronto,0,0,0,Moss Park
1040,1161,Toronto,0,0,0,Black Creek
1041,1162,Etobicoke,0,0,0,Etobicoke West Mall
1042,1163,Scarborough,0,0,0,Malvern West
1043,1164,Toronto,0,0,0,Annex
1044,1165,Toronto,0,0,0,Clanton Park
1045,1166,Etobicoke,0,0,0,Alderwood
1046,1167,Scarborough,0,0,0,Malvern West
1047,1168,Toronto,0,0,0,Little Portugal
1048,1169,Etobicoke,0,0,0,Etobicoke West Mall
1049,1170,Toronto,0,0,0,Hillcrest Village
1050,1171,Toronto,0,0,0,Junction-Wallace Emerson
1051,1172,Toronto,0,0,0,Clanton Park
1052,1173,Etobicoke,0,0,0,Alderwood
1053,1174,Toronto,0,0,0,Woodbine Corridor
1054,1175,Toronto,0,0,0,Clanton Park
1055,1177,Toronto,0,0,0,Hillcrest Village
1056,1178,Toronto,0,0,0,Woodbine Corridor
1057,1179,Etobicoke,0,0,0,Etobicoke West Mall
1058,1180,Toronto,0,0,0,Little Portugal
1059,1181,Scarborough,0,0,0,Eglinton East
1060,1182,Toronto,0,0,0,Clanton Park
1061,1183,Etobicoke,0,0,0,Humber Heights-Westmount
1062,1184,Etobicoke,0,0,0,Etobicoke West Mall
1063,1185,Etobicoke,0,0,0,Alderwood
1064,1186,Toronto,0,0,0,Hillcrest Village
1065,1187,Etobicoke,0,0,0,Alderwood
1066,1188,Scarborough,0,0,0,Eglinton East
1067,1189,Toronto,0,0,0,Clanton Park
1068,1190,Etobicoke,0,0,0,Humber Heights-Westmount
1069,1191,Etobicoke,0,0,0,Etobicoke West Mall
1070,1192,Scarborough,0,0,0,L'Amoreaux West
1071,1193,Toronto,0,0,0,Yorkdale-Glen Park
1072,1194,Toronto,0,0,0,Hillcrest Village
1073,1195,Scarborough,0,0,0,L'Amoreaux West
1074,1196,Etobicoke,0,0,0,Alderwood
1075,1197,Toronto,0,0,0,Yorkdale-Glen Park
1076,1198,Toronto,0,0,0,Hillcrest Village
1077,1199,Etobicoke,0,0,0,Alderwood
1078,1200,Scarborough,0,0,0,Agincourt North
1079,1201,Toronto,0,0,0,Hillcrest Village
1080,1202,Toronto,0,0,0,Yonge-St.Clair
1081,1203,Etobicoke,0,0,0,Humber Heights-Westmount
1082,1204,Scarborough,0,0,0,Agincourt North
1083,1205,Etobicoke,0,0,0,Alderwood
1084,1206,Scarborough,0,0,0,Birchcliffe-Cliffside
1085,1207,Toronto,0,0,0,Yonge-St.Clair
1086,1208,Toronto,0,0,0,Hillcrest Village
1087,1209,Toronto,0,0,0,Humber Summit
1088,1210,Toronto,0,0,0,Clanton Park
1089,1211,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
1090,1212,Etobicoke,0,0,0,West Humber-Clairville
1091,1213,Toronto,0,0,0,Hillcrest Village
1092,1214,Toronto,0,0,0,Clanton Park
1093,1215,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
1094,1216,Toronto,0,0,0,Victoria Village
1095,1217,Etobicoke,0,0,0,West Humber-Clairville
1096,1218,Scarborough,0,0,0,Birchcliffe-Cliffside
1097,1219,Toronto,0,0,0,Kensington-Chinatown
1098,1220,Etobicoke,0,0,0,Etobicoke City Centre
1099,1221,Toronto,0,0,0,Kensington-Chinatown
1100,1222,Toronto,0,0,0,Bathurst Manor
1101,1223,Toronto,0,0,0,Victoria Village
1102,1224,Toronto,0,0,0,East End-Danforth
1103,1225,Toronto,0,0,0,Kensington-Chinatown
1104,1226,Etobicoke,0,0,0,Etobicoke City Centre
1105,1227,Toronto,0,0,0,Bathurst Manor
1106,1228,Toronto,0,0,0,Kensington-Chinatown
1107,1229,Toronto,0,0,0,South Parkdale
1108,1230,Toronto,0,0,0,East End-Danforth
1109,1231,Toronto,0,0,0,West Queen West
1110,1232,Toronto,0,0,0,Bathurst Manor
1111,1233,Toronto,0,0,0,South Parkdale
1112,1234,Toronto,0,0,0,West Queen West
1113,1235,Etobicoke,0,0,0,Islington
1114,1236,Etobicoke,0,0,0,Etobicoke City Centre
1115,1237,Etobicoke,0,0,0,West Humber-Clairville
1116,1238,Toronto,0,0,0,Kensington-Chinatown
1117,1239,York,0,0,0,Forest Hill South
1118,1240,Toronto,0,0,0,Lansing-Westgate
1119,1241,Etobicoke,0,0,0,Islington
1120,1242,Etobicoke,0,0,0,Etobicoke City Centre
1121,1243,Scarborough,0,0,0,Woburn North
1122,1244,Etobicoke,0,0,0,West Humber-Clairville
1123,1245,York,0,0,0,Forest Hill South
1124,1246,Toronto,0,0,0,Lansing-Westgate
1125,1247,Etobicoke,0,0,0,Etobicoke City Centre
1126,1248,Scarborough,0,0,0,Kennedy Park
1127,1249,Toronto,0,0,0,Lansing-Westgate
1128,1250,Scarborough,0,0,0,Malvern West
1129,1251,Scarborough,0,0,0,Kennedy Park
1130,1252,Etobicoke,0,0,0,Islington
1131,1253,Toronto,0,0,0,Lansing-Westgate
1132,1254,Scarborough,0,0,0,Bendale South
1133,1255,Toronto,0,0,0,Humbermede
1134,1256,Etobicoke,0,0,0,Islington
1135,1257,Toronto,0,0,0,Lansing-Westgate
1136,1258,Etobicoke,0,0,0,Willowridge-Martingrove-Richview
1137,1259,Scarborough,0,0,0,Woburn North
1138,1260,Toronto,0,0,0,Casa Loma
1139,1261,Toronto,0,0,0,Humbermede
1140,1262,Etobicoke,0,0,0,West Humber-Clairville
1141,1263,Etobicoke,0,0,0,Willowridge-Martingrove-Richview
1142,1264,Scarborough,0,0,0,Bendale South
1143,1265,Etobicoke,0,0,0,Islington
1144,1266,Toronto,0,0,0,Casa Loma
1145,1267,Toronto,0,0,0,Humbermede
1146,1268,Etobicoke,0,0,0,West Humber-Clairville
1147,1269,Etobicoke,0,0,0,Islington
1148,1270,Scarborough,0,0,0,West Rouge
1149,1271,Etobicoke,0,0,0,Islington
1150,1272,Etobicoke,0,0,0,Rexdale-Kipling
1151,1273,Toronto,0,0,0,Casa Loma
1152,1274,Toronto,0,0,0,Junction Area
1153,1275,Toronto,0,0,0,Rosedale-Moore Park
1154,1277,Scarborough,0,0,0,Agincourt South-Malvern West
1155,1278,Scarborough,0,0,0,Dorset Park
1156,1279,Etobicoke,0,0,0,Rexdale-Kipling
1157,1280,Scarborough,0,0,0,West Rouge
1158,1281,Toronto,0,0,0,Junction Area
1159,1282,Toronto,0,0,0,Humbermede
1160,1283,Scarborough,0,0,0,Dorset Park
1161,1284,Scarborough,0,0,0,Agincourt South-Malvern West
1162,1285,Toronto,0,0,0,Clanton Park
1163,1286,York,0,0,0,Rockcliffe-Smythe
1164,1287,Toronto,0,0,0,Rosedale-Moore Park
1165,1288,Toronto,0,0,0,Downtown Yonge East
1166,1289,Scarborough,0,0,0,Agincourt South-Malvern West
1167,1290,Toronto,0,0,0,Humbermede
1168,1291,Toronto,0,0,0,Downtown Yonge East
1169,1292,Scarborough,0,0,0,Agincourt South-Malvern West
1170,1293,Toronto,0,0,0,Downtown Yonge East
1171,1294,Scarborough,0,0,0,Clairlea-Birchmount
1172,1295,Toronto,0,0,0,Humbermede
1173,1296,Scarborough,0,0,0,Clairlea-Birchmount
1174,1297,York,0,0,0,Rockcliffe-Smythe
1175,1298,Scarborough,0,0,0,Wexford/Maryvale
1176,1299,Toronto,0,0,0,Clanton Park
1177,1300,Toronto,0,0,0,University
1178,1301,Scarborough,0,0,0,Wexford/Maryvale
1179,1302,Toronto,0,0,0,Henry Farm
1180,1303,Toronto,0,0,0,Regent Park
1181,1304,Scarborough,0,0,0,Wexford/Maryvale
1182,1305,Scarborough,0,0,0,Malvern West
